id,label
11686,0
11687,0
11688,11
11689,13
11690,2
11691,13
11692,10
11693,5
11694,3
11695,4
11696,2
11697,0
11698,2
11699,0
11700,8
11701,13
11702,14
11703,14
11704,0
11705,10
11706,14
11707,5
11708,14
11709,14
11710,3
11711,14
11712,3
11713,9
11714,10
11715,0
11716,13
11717,3
11718,10
11719,13
11720,2
11721,14
11722,14
11723,0
11724,3
11725,4
11726,11
11727,2
11728,14
11729,3
11730,11
11731,10
11732,10
11733,9
11734,2
11735,2
11736,5
11737,5
11738,11
11739,8
11740,11
11741,13
11742,0
11743,13
11744,5
11745,3
11746,0
11747,5
11748,4
11749,9
11750,13
11751,7
11752,3
11753,13
11754,0
11755,5
11756,9
11757,0
11758,11
11759,5
11760,5
11761,11
11762,2
11763,9
11764,5
11765,2
11766,2
11767,2
11768,5
11769,14
11770,1
11771,4
11772,3
11773,5
11774,13
11775,0
11776,3
11777,0
11778,13
11779,9
11780,0
11781,0
11782,14
11783,6
11784,1
11785,0
11786,10
11787,13
11788,10
11789,2
11790,14
11791,2
11792,2
11793,0
11794,11
11795,3
11796,10
11797,10
11798,10
11799,14
11800,0
11801,9
11802,6
11803,0
11804,4
11805,5
11806,0
11807,8
11808,2
11809,13
11810,14
11811,3
11812,14
11813,7
11814,2
11815,2
11816,14
11817,11
11818,2
11819,0
11820,3
11821,2
11822,14
11823,0
11824,14
11825,0
11826,5
11827,3
11828,13
11829,3
11830,1
11831,3
11832,3
11833,1
11834,1
11835,11
11836,2
11837,14
11838,9
11839,9
11840,10
11841,0
11842,3
11843,3
11844,13
11845,13
11846,14
11847,13
11848,13
11849,10
11850,10
11851,7
11852,0
11853,0
11854,5
11855,14
11856,5
11857,3
11858,1
11859,11
11860,11
11861,14
11862,14
11863,10
11864,3
11865,10
11866,13
11867,3
11868,14
11869,5
11870,3
11871,6
11872,14
11873,3
11874,14
11875,0
11876,11
11877,1
11878,11
11879,5
11880,14
11881,13
11882,5
11883,2
11884,5
11885,11
11886,14
11887,9
11888,0
11889,14
11890,10
11891,3
11892,2
11893,13
11894,14
11895,0
11896,2
11897,13
11898,3
11899,0
11900,3
11901,13
11902,2
11903,11
11904,13
11905,3
11906,9
11907,0
11908,5
11909,8
11910,2
11911,14
11912,5
11913,9
11914,2
11915,3
11916,2
11917,9
11918,0
11919,5
11920,5
11921,1
11922,10
11923,5
11924,2
11925,5
11926,0
11927,14
11928,13
11929,14
11930,13
11931,14
11932,14
11933,2
11934,13
11935,3
11936,13
11937,3
11938,10
11939,13
11940,5
11941,10
11942,0
11943,5
11944,5
11945,11
11946,11
11947,14
11948,3
11949,3
11950,14
11951,11
11952,14
11953,0
11954,3
11955,11
11956,2
11957,0
11958,10
11959,9
11960,5
11961,14
11962,13
11963,0
11964,0
11965,14
11966,10
11967,0
11968,11
11969,7
11970,5
11971,11
11972,13
11973,10
11974,9
11975,9
11976,13
11977,0
11978,13
11979,13
11980,5
11981,0
11982,2
11983,7
11984,14
11985,10
11986,9
11987,5
11988,2
11989,5
11990,3
11991,2
11992,2
11993,0
11994,0
11995,3
11996,5
11997,8
11998,5
11999,14
12000,14
12001,2
12002,14
12003,0
12004,9
12005,14
12006,6
12007,10
12008,10
12009,0
12010,13
12011,1
12012,5
12013,9
12014,5
12015,0
12016,13
12017,9
12018,11
12019,3
12020,13
12021,13
12022,3
12023,2
12024,3
12025,5
12026,13
12027,14
12028,2
12029,4
12030,3
12031,13
12032,5
12033,14
12034,3
12035,3
12036,2
12037,5
12038,5
12039,5
12040,14
12041,0
12042,9
12043,13
12044,11
12045,2
12046,0
12047,0
12048,14
12049,14
12050,2
12051,5
12052,2
12053,4
12054,5
12055,13
12056,7
12057,14
12058,0
12059,13
12060,13
12061,14
12062,13
12063,2
12064,5
12065,13
12066,3
12067,0
12068,14
12069,2
12070,11
12071,0
12072,0
12073,14
12074,2
12075,0
12076,9
12077,13
12078,14
12079,3
12080,11
12081,3
12082,12
12083,13
12084,13
12085,14
12086,13
12087,1
12088,3
12089,2
12090,0
12091,3
12092,10
12093,0
12094,3
12095,2
12096,9
12097,5
12098,5
12099,7
12100,14
12101,13
12102,2
12103,13
12104,14
12105,5
12106,2
12107,2
12108,13
12109,14
12110,13
12111,3
12112,2
12113,13
12114,3
12115,9
12116,14
12117,4
12118,7
12119,10
12120,5
12121,2
12122,5
12123,14
12124,3
12125,3
12126,3
12127,10
12128,11
12129,14
12130,11
12131,4
12132,5
12133,5
12134,13
12135,0
12136,13
12137,9
12138,13
12139,3
12140,11
12141,2
12142,2
12143,14
12144,14
12145,10
12146,5
12147,14
12148,4
12149,3
12150,10
12151,10
12152,4
12153,0
12154,2
12155,3
12156,11
12157,4
12158,5
12159,5
12160,2
12161,14
12162,5
12163,0
12164,3
12165,2
12166,0
12167,3
12168,2
12169,13
12170,1
12171,13
12172,1
12173,3
12174,0
12175,0
12176,13
12177,3
12178,13
12179,14
12180,13
12181,5
12182,13
12183,2
12184,9
12185,0
12186,3
12187,6
12188,5
12189,2
12190,5
12191,11
12192,14
12193,13
12194,13
12195,0
12196,10
12197,14
12198,13
12199,13
12200,3
12201,13
12202,13
12203,13
12204,14
12205,2
12206,9
12207,14
12208,2
12209,13
12210,13
12211,10
12212,0
12213,11
12214,13
12215,2
12216,5
12217,10
12218,14
12219,5
12220,11
12221,13
12222,2
12223,2
12224,10
12225,2
12226,4
12227,14
12228,4
12229,11
12230,0
12231,3
12232,5
12233,13
12234,10
12235,3
12236,13
12237,9
12238,11
12239,13
12240,10
12241,13
12242,3
12243,3
12244,0
12245,5
12246,2
12247,13
12248,5
12249,2
12250,11
12251,14
12252,10
12253,2
12254,11
12255,2
12256,13
12257,14
12258,2
12259,5
12260,10
12261,3
12262,2
12263,14
12264,5
12265,11
12266,13
12267,4
12268,5
12269,5
12270,5
12271,2
12272,4
12273,5
12274,3
12275,11
12276,6
12277,0
12278,0
12279,3
12280,13
12281,2
12282,14
12283,6
12284,8
12285,3
12286,2
12287,13
12288,14
12289,0
12290,3
12291,10
12292,2
12293,10
12294,14
12295,13
12296,5
12297,10
12298,5
12299,1
12300,0
12301,14
12302,3
12303,3
12304,3
12305,9
12306,8
12307,5
12308,2
12309,14
12310,0
12311,2
12312,10
12313,13
12314,11
12315,2
12316,14
12317,5
12318,3
12319,9
12320,2
12321,0
12322,9
12323,3
12324,3
12325,3
12326,0
12327,0
12328,3
12329,3
12330,10
12331,13
12332,5
12333,7
12334,0
12335,1
12336,4
12337,1
12338,8
12339,13
12340,2
12341,14
12342,2
12343,3
12344,3
12345,10
12346,13
12347,0
12348,13
12349,14
12350,13
12351,3
12352,0
12353,0
12354,4
12355,3
12356,14
12357,5
12358,2
12359,13
12360,10
12361,3
12362,5
12363,13
12364,4
12365,5
12366,3
12367,3
12368,4
12369,9
12370,0
12371,3
12372,5
12373,13
12374,2
12375,5
12376,14
12377,5
12378,14
12379,5
12380,3
12381,13
12382,6
12383,2
12384,5
12385,11
12386,0
12387,14
12388,13
12389,14
12390,11
12391,3
12392,14
12393,0
12394,3
12395,3
12396,13
12397,14
12398,11
12399,1
12400,2
12401,0
12402,2
12403,14
12404,13
12405,0
12406,2
12407,5
12408,3
12409,11
12410,14
12411,5
12412,0
12413,11
12414,11
12415,13
12416,13
12417,1
12418,9
12419,3
12420,3
12421,5
12422,1
12423,9
12424,0
12425,13
12426,3
12427,11
12428,1
12429,3
12430,3
12431,7
12432,0
12433,13
12434,3
12435,3
12436,11
12437,10
12438,3
12439,13
12440,3
12441,13
12442,1
12443,14
12444,10
12445,13
12446,4
12447,13
12448,14
12449,3
12450,10
12451,11
12452,10
12453,0
12454,0
12455,5
12456,9
12457,7
12458,14
12459,10
12460,14
12461,9
12462,14
12463,11
12464,0
12465,12
12466,4
12467,13
12468,3
12469,14
12470,13
12471,0
12472,14
12473,4
12474,9
12475,11
12476,13
12477,13
12478,2
12479,13
12480,3
12481,14
12482,11
12483,13
12484,5
12485,7
12486,0
12487,2
12488,14
12489,0
12490,13
12491,0
12492,9
12493,0
12494,9
12495,10
12496,3
12497,0
12498,0
12499,3
12500,9
12501,3
12502,1
12503,0
12504,3
12505,8
12506,14
12507,10
12508,2
12509,2
12510,3
12511,14
12512,0
12513,7
12514,5
12515,5
12516,0
12517,13
12518,0
12519,0
12520,10
12521,2
12522,5
12523,5
12524,5
12525,10
12526,11
12527,9
12528,14
12529,5
12530,5
12531,13
12532,10
12533,0
12534,5
12535,5
12536,0
12537,5
12538,2
12539,5
12540,14
12541,11
12542,0
12543,9
12544,14
12545,0
12546,11
12547,13
12548,14
12549,13
12550,2
12551,0
12552,3
12553,3
12554,11
12555,5
12556,13
12557,13
12558,11
12559,9
12560,9
12561,0
12562,5
12563,1
12564,5
12565,3
12566,14
12567,5
12568,9
12569,0
12570,5
12571,14
12572,2
12573,0
12574,2
12575,11
12576,2
12577,14
12578,11
12579,10
12580,13
12581,2
12582,2
12583,2
12584,9
12585,4
12586,10
12587,1
12588,13
12589,10
12590,10
12591,14
12592,2
12593,0
12594,14
12595,4
12596,9
12597,4
12598,14
12599,5
12600,1
12601,13
12602,5
12603,14
12604,13
12605,3
12606,14
12607,0
12608,14
12609,13
12610,14
12611,5
12612,0
12613,14
12614,0
12615,10
12616,0
12617,2
12618,1
12619,11
12620,13
12621,5
12622,14
12623,0
12624,0
12625,0
12626,4
12627,2
12628,14
12629,0
12630,13
12631,0
12632,10
12633,13
12634,3
12635,14
12636,10
12637,3
12638,14
12639,13
12640,2
12641,14
12642,14
12643,11
12644,11
12645,2
12646,0
12647,2
12648,0
12649,0
12650,2
12651,10
12652,1
12653,2
12654,9
12655,5
12656,0
12657,1
12658,11
12659,2
12660,13
12661,2
12662,3
12663,14
12664,10
12665,4
12666,9
12667,0
12668,14
12669,3
12670,4
12671,2
12672,13
12673,9
12674,11
12675,5
12676,0
12677,11
12678,0
12679,5
12680,14
12681,4
12682,11
12683,4
12684,5
12685,0
12686,13
12687,3
12688,5
12689,2
12690,0
12691,10
12692,2
12693,14
12694,9
12695,3
12696,5
12697,3
12698,13
12699,11
12700,13
12701,2
12702,11
12703,5
12704,5
12705,3
12706,2
12707,11
12708,14
12709,7
12710,10
12711,11
12712,2
12713,9
12714,0
12715,10
12716,14
12717,8
12718,1
12719,2
12720,2
12721,2
12722,4
12723,10
12724,4
12725,3
12726,0
12727,2
12728,3
12729,7
12730,5
12731,0
12732,11
12733,9
12734,14
12735,14
12736,3
12737,14
12738,4
12739,13
12740,4
12741,14
12742,13
12743,10
12744,13
12745,0
12746,13
12747,5
12748,0
12749,14
12750,2
12751,5
12752,3
12753,3
12754,1
12755,10
12756,11
12757,2
12758,14
12759,0
12760,3
12761,13
12762,13
12763,1
12764,0
12765,14
12766,11
12767,5
12768,5
12769,5
12770,1
12771,13
12772,14
12773,8
12774,13
12775,9
12776,14
12777,1
12778,1
12779,3
12780,2
12781,0
12782,5
12783,5
12784,0
12785,3
12786,2
12787,1
12788,7
12789,2
12790,10
12791,0
12792,3
12793,9
12794,13
12795,1
12796,13
12797,13
12798,11
12799,5
12800,1
12801,10
12802,3
12803,13
12804,0
12805,4
12806,3
12807,14
12808,0
12809,5
12810,14
12811,13
12812,5
12813,3
12814,5
12815,7
12816,9
12817,2
12818,10
12819,9
12820,10
12821,2
12822,14
12823,13
12824,3
12825,3
12826,7
12827,10
12828,0
12829,0
12830,3
12831,0
12832,3
12833,2
12834,1
12835,0
12836,5
12837,0
12838,14
12839,10
12840,14
12841,0
12842,10
12843,14
12844,3
12845,2
12846,14
12847,7
12848,13
12849,14
12850,5
12851,10
12852,14
12853,5
12854,5
12855,3
12856,11
12857,11
12858,0
12859,10
12860,5
12861,3
12862,14
12863,3
12864,7
12865,0
12866,2
12867,11
12868,4
12869,13
12870,5
12871,14
12872,3
12873,10
12874,3
12875,0
12876,5
12877,13
12878,14
12879,0
12880,0
12881,0
12882,14
12883,0
12884,13
12885,11
12886,2
12887,5
12888,11
12889,9
12890,13
12891,3
12892,10
12893,3
12894,14
12895,13
12896,10
12897,10
12898,2
12899,14
12900,2
12901,0
12902,13
12903,3
12904,5
12905,3
12906,1
12907,13
12908,0
12909,2
12910,2
12911,2
12912,2
12913,10
12914,5
12915,3
12916,11
12917,0
12918,3
12919,3
12920,2
12921,4
12922,2
12923,1
12924,10
12925,0
12926,5
12927,13
12928,5
12929,11
12930,13
12931,10
12932,5
12933,4
12934,2
12935,13
12936,14
12937,2
12938,2
12939,1
12940,10
12941,0
12942,13
12943,2
12944,14
12945,0
12946,13
12947,3
12948,5
12949,1
12950,5
12951,3
12952,13
12953,1
12954,5
12955,1
12956,14
12957,5
12958,9
12959,11
12960,13
12961,3
12962,14
12963,9
12964,9
12965,11
12966,14
12967,10
12968,3
12969,14
12970,0
12971,5
12972,0
12973,14
12974,10
12975,8
12976,0
12977,3
12978,2
12979,13
12980,0
12981,3
12982,0
12983,3
12984,14
12985,5
12986,5
12987,13
12988,1
12989,0
12990,13
12991,0
12992,2
12993,0
12994,5
12995,10
12996,14
12997,2
12998,10
12999,3
13000,3
13001,14
13002,10
13003,5
13004,3
13005,9
13006,3
13007,2
13008,5
13009,3
13010,2
13011,3
13012,0
13013,0
13014,1
13015,0
13016,5
13017,14
13018,0
13019,14
13020,11
13021,11
13022,14
13023,3
13024,3
13025,11
13026,2
13027,11
13028,11
13029,10
13030,2
13031,10
13032,0
13033,13
13034,10
13035,2
13036,5
13037,9
13038,13
13039,5
13040,13
13041,11
13042,7
13043,13
13044,14
13045,11
13046,14
13047,5
13048,14
13049,14
13050,9
13051,14
13052,10
13053,13
13054,4
13055,5
13056,0
13057,9
13058,2
13059,13
13060,14
13061,2
13062,9
13063,5
13064,5
13065,14
13066,14
13067,13
13068,10
13069,5
13070,5
13071,2
13072,10
13073,2
13074,10
13075,5
13076,5
13077,4
13078,14
13079,13
13080,8
13081,3
13082,0
13083,1
13084,2
13085,14
13086,5
13087,3
13088,3
13089,1
13090,0
13091,2
13092,0
13093,9
13094,3
13095,0
13096,13
13097,0
13098,11
13099,2
13100,0
13101,13
13102,14
13103,9
13104,2
13105,2
13106,13
13107,5
13108,14
13109,13
13110,9
13111,11
13112,3
13113,11
13114,2
13115,10
13116,5
13117,13
13118,14
13119,5
13120,3
13121,5
13122,0
13123,0
13124,5
13125,9
13126,3
13127,10
13128,3
13129,14
13130,14
13131,13
13132,0
13133,0
13134,7
13135,2
13136,2
13137,13
13138,13
13139,2
13140,13
13141,0
13142,0
13143,9
13144,13
13145,13
13146,11
13147,2
13148,0
13149,13
13150,5
13151,3
13152,4
13153,0
13154,3
13155,10
13156,3
13157,9
13158,10
13159,13
13160,5
13161,3
13162,13
13163,5
13164,13
13165,2
13166,9
13167,0
13168,5
13169,2
13170,3
13171,14
13172,3
13173,5
13174,0
13175,13
13176,13
13177,3
13178,5
13179,14
13180,2
13181,14
13182,1
13183,0
13184,0
13185,9
13186,14
13187,3
13188,14
13189,2
13190,14
13191,0
13192,0
13193,13
13194,9
13195,2
13196,3
13197,2
13198,0
13199,4
13200,10
13201,5
13202,5
13203,11
13204,3
13205,0
13206,4
13207,14
13208,0
13209,13
13210,13
13211,10
13212,14
13213,0
13214,0
13215,5
13216,0
13217,0
13218,5
13219,13
13220,0
13221,0
13222,14
13223,4
13224,11
13225,0
13226,14
13227,11
13228,0
13229,13
13230,9
13231,10
13232,2
13233,2
13234,3
13235,2
13236,5
13237,1
13238,9
13239,5
13240,2
13241,14
13242,14
13243,2
13244,11
13245,14
13246,9
13247,5
13248,10
13249,5
13250,14
13251,10
13252,2
13253,14
13254,1
13255,1
13256,5
13257,3
13258,10
13259,2
13260,14
13261,3
13262,2
13263,2
13264,5
13265,6
13266,13
13267,10
13268,3
13269,5
13270,13
13271,0
13272,14
13273,10
13274,3
13275,0
13276,10
13277,5
13278,4
13279,11
13280,5
13281,5
13282,3
13283,0
13284,2
13285,2
13286,2
13287,4
13288,13
13289,13
13290,0
13291,2
13292,10
13293,5
13294,3
13295,14
13296,9
13297,13
13298,5
13299,13
13300,3
13301,3
13302,11
13303,8
13304,11
13305,14
13306,10
13307,13
13308,2
13309,4
13310,13
13311,0
13312,0
13313,2
13314,9
13315,10
13316,13
13317,10
13318,10
13319,5
13320,9
13321,10
13322,2
13323,13
13324,14
13325,13
13326,5
13327,10
13328,13
13329,3
13330,2
13331,5
13332,7
13333,3
13334,0
13335,5
13336,13
13337,3
13338,9
13339,14
13340,0
13341,0
13342,1
13343,11
13344,13
13345,13
13346,10
13347,9
13348,5
13349,5
13350,3
13351,5
13352,3
13353,14
13354,13
13355,13
13356,5
13357,5
13358,3
13359,9
13360,0
13361,14
13362,7
13363,14
13364,14
13365,14
13366,2
13367,5
13368,3
13369,14
13370,10
13371,7
13372,10
13373,5
13374,2
13375,10
13376,3
13377,0
13378,10
13379,14
13380,2
13381,14
13382,14
13383,11
13384,11
13385,0
13386,10
13387,10
13388,3
13389,2
13390,11
13391,3
13392,13
13393,0
13394,14
13395,3
13396,0
13397,11
13398,0
13399,5
13400,14
13401,11
13402,5
13403,9
13404,7
13405,7
13406,1
13407,8
13408,3
13409,14
13410,3
13411,14
13412,9
13413,10
13414,3
13415,2
13416,2
13417,5
13418,5
13419,13
13420,14
13421,9
13422,5
13423,14
13424,14
13425,9
13426,14
13427,5
13428,5
13429,10
13430,13
13431,0
13432,2
13433,13
13434,12
13435,14
13436,9
13437,5
13438,11
13439,14
13440,0
13441,14
13442,13
13443,9
13444,0
13445,3
13446,11
13447,7
13448,14
13449,1
13450,13
13451,1
13452,2
13453,13
13454,0
13455,0
13456,5
13457,7
13458,0
13459,11
13460,2
13461,7
13462,2
13463,7
13464,2
13465,10
13466,10
13467,11
13468,3
13469,1
13470,10
13471,0
13472,5
13473,13
13474,3
13475,0
13476,11
13477,3
13478,3
13479,5
13480,13
13481,5
13482,5
13483,13
13484,2
13485,13
13486,13
13487,5
13488,2
13489,14
13490,13
13491,0
13492,2
13493,13
13494,0
13495,5
13496,3
13497,2
13498,3
13499,5
13500,14
13501,3
13502,0
13503,0
13504,2
13505,0
13506,0
13507,13
13508,13
13509,14
13510,5
13511,0
13512,0
13513,0
13514,9
13515,11
13516,13
13517,13
13518,3
13519,13
13520,3
13521,2
13522,14
13523,13
13524,14
13525,9
13526,9
13527,10
13528,9
13529,0
13530,13
13531,5
13532,9
13533,2
13534,3
13535,1
13536,14
13537,4
13538,9
13539,0
13540,7
13541,13
13542,10
13543,2
13544,0
13545,0
13546,3
13547,1
13548,10
13549,3
13550,14
13551,2
13552,8
13553,0
13554,5
13555,5
13556,3
13557,13
13558,3
13559,2
13560,2
13561,13
13562,2
13563,14
13564,5
13565,13
13566,0
13567,2
13568,2
13569,5
13570,0
13571,3
13572,0
13573,10
13574,13
13575,13
13576,2
13577,5
13578,5
13579,11
13580,13
13581,5
13582,0
13583,2
13584,11
13585,13
13586,0
13587,0
13588,0
13589,8
13590,13
13591,13
13592,14
13593,3
13594,5
13595,13
13596,5
13597,13
13598,3
13599,1
13600,13
13601,3
13602,11
13603,13
13604,5
13605,13
13606,3
13607,10
13608,2
13609,2
13610,2
13611,9
13612,2
13613,0
13614,11
13615,2
13616,0
13617,11
13618,9
13619,2
13620,13
13621,1
13622,11
13623,2
13624,3
13625,13
13626,13
13627,14
13628,0
13629,4
13630,10
13631,5
13632,0
13633,11
13634,3
13635,13
13636,3
13637,8
13638,0
13639,5
13640,3
13641,1
13642,3
13643,0
13644,10
13645,14
13646,13
13647,3
13648,5
13649,5
13650,9
13651,2
13652,4
13653,2
13654,10
13655,10
13656,13
13657,2
13658,7
13659,14
13660,0
13661,0
13662,1
13663,14
13664,0
13665,10
13666,14
13667,2
13668,9
13669,14
13670,3
13671,13
13672,3
13673,14
13674,2
13675,10
13676,4
13677,2
13678,2
13679,9
13680,2
13681,13
13682,14
13683,3
13684,7
13685,10
13686,3
13687,5
13688,2
13689,14
13690,1
13691,5
13692,13
13693,13
13694,14
13695,0
13696,3
13697,9
13698,3
13699,5
13700,10
13701,5
13702,8
13703,2
13704,5
13705,13
13706,10
13707,2
13708,5
13709,14
13710,2
13711,0
13712,2
13713,13
13714,6
13715,0
13716,2
13717,2
13718,3
13719,0
13720,14
13721,5
13722,0
13723,5
13724,13
13725,13
13726,14
13727,14
13728,2
13729,0
13730,11
13731,3
13732,3
13733,14
13734,10
13735,9
13736,0
13737,0
13738,2
13739,2
13740,3
13741,13
13742,3
13743,10
13744,5
13745,13
13746,13
13747,14
13748,13
13749,0
13750,13
13751,5
13752,5
13753,1
13754,0
13755,0
13756,5
13757,4
13758,11
13759,0
13760,3
13761,14
13762,13
13763,9
13764,10
13765,2
13766,0
13767,2
13768,8
13769,4
13770,11
13771,0
13772,2
13773,1
13774,3
13775,9
13776,0
13777,5
13778,3
13779,0
13780,9
13781,13
13782,11
13783,11
13784,9
13785,11
13786,14
13787,8
13788,10
13789,11
13790,4
13791,12
13792,2
13793,3
13794,3
13795,5
13796,5
13797,11
13798,1
13799,5
13800,3
13801,2
13802,14
13803,1
13804,14
13805,11
13806,14
13807,3
13808,10
13809,2
13810,4
13811,14
13812,0
13813,2
13814,13
13815,0
13816,2
13817,0
13818,8
13819,5
13820,13
13821,3
13822,2
13823,0
13824,0
13825,14
13826,0
13827,4
13828,14
13829,3
13830,10
13831,2
13832,0
13833,10
13834,5
13835,14
13836,14
13837,3
13838,10
13839,9
13840,4
13841,2
13842,5
13843,13
13844,0
13845,13
13846,13
13847,5
13848,3
13849,2
13850,10
13851,0
13852,13
13853,3
13854,13
13855,13
13856,8
13857,0
13858,2
13859,0
13860,3
13861,13
13862,2
13863,2
13864,9
13865,0
13866,11
13867,14
13868,13
13869,0
13870,13
13871,5
13872,2
13873,2
13874,3
13875,3
13876,3
13877,0
13878,10
13879,3
13880,10
13881,7
13882,14
13883,3
13884,2
13885,14
13886,14
13887,2
13888,2
13889,5
13890,0
13891,13
13892,11
13893,13
13894,13
13895,3
13896,13
13897,11
13898,0
13899,2
13900,5
13901,10
13902,3
13903,0
13904,0
13905,9
13906,9
13907,2
13908,11
13909,3
13910,9
13911,5
13912,14
13913,14
13914,1
13915,2
13916,10
13917,0
13918,10
13919,11
13920,10
13921,14
13922,13
13923,5
13924,9
13925,14
13926,0
13927,13
13928,0
13929,1
13930,0
13931,10
13932,0
13933,14
13934,5
13935,5
13936,11
13937,3
13938,5
13939,14
13940,3
13941,14
13942,11
13943,2
13944,6
13945,2
13946,2
13947,3
13948,7
13949,14
13950,13
13951,2
13952,2
13953,5
13954,14
13955,11
13956,11
13957,0
13958,3
13959,0
13960,5
13961,13
13962,3
13963,4
13964,0
13965,14
13966,11
13967,4
13968,13
13969,5
13970,3
13971,2
13972,11
13973,10
13974,13
13975,3
13976,14
13977,0
13978,14
13979,13
13980,3
13981,0
13982,13
13983,13
13984,0
13985,3
13986,13
13987,13
13988,13
13989,2
13990,3
13991,11
13992,7
13993,0
13994,14
13995,2
13996,14
13997,6
13998,3
13999,2
14000,2
14001,13
14002,5
14003,2
14004,3
14005,14
14006,13
14007,13
14008,0
14009,10
14010,13
14011,0
14012,13
14013,13
14014,2
14015,10
14016,3
14017,13
14018,3
14019,5
14020,1
14021,10
14022,2
14023,5
14024,14
14025,2
14026,0
14027,3
14028,3
14029,0
14030,3
14031,9
14032,7
14033,5
14034,8
14035,5
14036,5
14037,10
14038,9
14039,2
14040,14
14041,4
14042,2
14043,3
14044,1
14045,10
14046,2
14047,3
14048,3
14049,14
14050,13
14051,5
14052,13
14053,0
14054,3
14055,13
14056,2
14057,0
14058,3
14059,2
14060,13
14061,1
14062,0
14063,9
14064,0
14065,0
14066,3
14067,10
14068,3
14069,14
14070,3
14071,11
14072,10
14073,0
14074,10
14075,14
14076,0
14077,4
14078,2
14079,13
14080,5
14081,13
14082,10
14083,2
14084,1
14085,0
14086,13
14087,13
14088,11
14089,0
14090,11
14091,0
14092,3
14093,3
14094,2
14095,3
14096,3
14097,3
14098,9
14099,10
14100,0
14101,1
14102,3
14103,2
14104,3
14105,3
14106,5
14107,13
14108,13
14109,5
14110,14
14111,3
14112,0
14113,2
14114,0
14115,13
14116,3
14117,9
14118,5
14119,14
14120,13
14121,5
14122,14
14123,14
14124,5
14125,7
14126,2
14127,3
14128,10
14129,1
14130,1
14131,0
14132,2
14133,11
14134,2
14135,5
14136,5
14137,3
14138,3
14139,13
14140,13
14141,10
14142,5
14143,3
14144,3
14145,5
14146,14
14147,5
14148,4
14149,14
14150,14
14151,13
14152,11
14153,4
14154,7
14155,10
14156,8
14157,3
14158,13
14159,10
14160,3
14161,5
14162,3
14163,0
14164,5
14165,11
14166,5
14167,0
14168,9
14169,13
14170,14
14171,2
14172,14
14173,9
14174,13
14175,13
14176,2
14177,5
14178,13
14179,14
14180,2
14181,2
14182,5
14183,13
14184,0
14185,0
14186,11
14187,9
14188,5
14189,0
14190,5
14191,4
14192,4
14193,0
14194,3
14195,0
14196,2
14197,13
14198,10
14199,13
14200,13
14201,2
14202,3
14203,14
14204,2
14205,1
14206,13
14207,3
14208,3
14209,14
14210,0
14211,2
14212,0
14213,10
14214,14
14215,0
14216,7
14217,13
14218,5
14219,3
14220,10
14221,13
14222,6
14223,9
14224,2
14225,14
14226,13
14227,11
14228,13
14229,13
14230,11
14231,5
14232,10
14233,5
14234,5
14235,13
14236,13
14237,1
14238,3
14239,0
14240,4
14241,11
14242,0
14243,14
14244,5
14245,10
14246,11
14247,3
14248,0
14249,3
14250,10
14251,4
14252,3
14253,1
14254,0
14255,3
14256,11
14257,1
14258,3
14259,3
14260,10
14261,4
14262,2
14263,2
14264,2
14265,9
14266,3
14267,10
14268,5
14269,3
14270,4
14271,0
14272,5
14273,0
14274,0
14275,13
14276,2
14277,13
14278,0
14279,11
14280,13
14281,2
14282,13
14283,3
14284,0
14285,3
14286,5
14287,5
14288,5
14289,0
14290,3
14291,0
14292,5
14293,0
14294,11
14295,5
14296,3
14297,14
14298,0
14299,3
14300,3
14301,13
14302,3
14303,0
14304,0
14305,1
14306,3
14307,14
14308,3
14309,0
14310,3
14311,13
14312,3
14313,13
14314,1
14315,6
14316,0
14317,2
14318,2
14319,3
14320,13
14321,10
14322,5
14323,10
14324,5
14325,13
14326,9
14327,3
14328,2
14329,13
14330,11
14331,13
14332,3
14333,13
14334,0
14335,13
14336,5
14337,3
14338,7
14339,0
14340,5
14341,3
14342,14
14343,5
14344,2
14345,13
14346,7
14347,1
14348,11
14349,2
14350,13
14351,10
14352,9
14353,5
14354,13
14355,10
14356,5
14357,3
14358,2
14359,5
14360,13
14361,5
14362,10
14363,0
14364,5
14365,10
14366,2
14367,5
14368,14
14369,14
14370,7
14371,10
14372,9
14373,3
14374,14
14375,4
14376,3
14377,2
14378,5
14379,10
14380,10
14381,3
14382,3
14383,3
14384,11
14385,5
14386,14
14387,5
14388,13
14389,0
14390,7
14391,5
14392,14
14393,14
14394,14
