id,label
12934,10
12935,14
12936,7
12937,9
12938,9
12939,5
12940,14
12941,13
12942,12
12943,10
12944,4
12945,14
12946,12
12947,7
12948,3
12949,5
12950,4
12951,7
12952,12
12953,5
12954,5
12955,5
12956,5
12957,3
12958,6
12959,5
12960,13
12961,7
12962,7
12963,6
12964,7
12965,5
12966,5
12967,10
12968,7
12969,5
12970,14
12971,5
12972,14
12973,4
12974,13
12975,5
12976,14
12977,7
12978,9
12979,12
12980,13
12981,7
12982,13
12983,6
12984,5
12985,3
12986,3
12987,12
12988,5
12989,12
12990,14
12991,13
12992,10
12993,14
12994,3
12995,14
12996,5
12997,10
12998,14
12999,7
13000,7
13001,5
13002,10
13003,5
13004,7
13005,6
13006,6
13007,10
13008,4
13009,6
13010,10
13011,7
13012,13
13013,13
13014,5
13015,13
13016,3
13017,4
13018,14
13019,5
13020,5
13021,2
13022,4
13023,7
13024,6
13025,14
13026,10
13027,2
13028,0
13029,14
13030,10
13031,10
13032,13
13033,12
13034,12
13035,10
13036,3
13037,6
13038,14
13039,3
13040,14
13041,14
13042,5
13043,12
13044,5
13045,5
13046,6
13047,3
13048,4
13049,4
13050,7
13051,4
13052,14
13053,12
13054,9
13055,3
13056,14
13057,7
13058,9
13059,12
13060,5
13061,10
13062,6
13063,3
13064,3
13065,5
13066,5
13067,13
13068,14
13069,3
13070,3
13071,9
13072,14
13073,9
13074,10
13075,3
13076,3
13077,6
13078,5
13079,14
13080,2
13081,7
13082,14
13083,5
13084,10
13085,5
13086,5
13087,6
13088,7
13089,5
13090,14
13091,10
13092,14
13093,7
13094,7
13095,13
13096,12
13097,14
13098,0
13099,9
13100,14
13101,12
13102,5
13103,6
13104,10
13105,10
13106,12
13107,3
13108,4
13109,12
13110,7
13111,7
13112,7
13113,2
13114,10
13115,10
13116,5
13117,12
13118,4
13119,3
13120,7
13121,3
13122,13
13123,12
13124,3
13125,6
13126,7
13127,9
13128,7
13129,4
13130,4
13131,12
13132,14
13133,13
13134,5
13135,10
13136,10
13137,13
13138,12
13139,10
13140,12
13141,14
13142,14
13143,6
13144,12
13145,12
13146,5
13147,9
13148,13
13149,12
13150,5
13151,7
13152,6
13153,12
13154,7
13155,9
13156,7
13157,6
13158,14
13159,12
13160,3
13161,7
13162,12
13163,3
13164,12
13165,10
13166,6
13167,13
13168,5
13169,10
13170,7
13171,4
13172,7
13173,3
13174,13
13175,12
13176,14
13177,6
13178,5
13179,7
13180,10
13181,5
13182,5
13183,13
13184,14
13185,7
13186,5
13187,7
13188,4
13189,10
13190,5
13191,14
13192,13
13193,14
13194,6
13195,9
13196,7
13197,10
13198,13
13199,9
13200,10
13201,3
13202,3
13203,2
13204,7
13205,14
13206,9
13207,5
13208,13
13209,12
13210,12
13211,14
13212,5
13213,14
13214,14
13215,3
13216,14
13217,13
13218,3
13219,12
13220,12
13221,14
13222,5
13223,9
13224,5
13225,14
13226,5
13227,2
13228,13
13229,12
13230,7
13231,14
13232,10
13233,9
13234,7
13235,10
13236,3
13237,5
13238,7
13239,5
13240,10
13241,7
13242,5
13243,10
13244,2
13245,5
13246,6
13247,5
13248,14
13249,3
13250,4
13251,14
13252,10
13253,8
13254,5
13255,5
13256,3
13257,7
13258,14
13259,10
13260,5
13261,7
13262,10
13263,10
13264,3
13265,14
13266,12
13267,14
13268,7
13269,5
13270,12
13271,14
13272,5
13273,14
13274,7
13275,14
13276,14
13277,5
13278,9
13279,5
13280,5
13281,3
13282,7
13283,13
13284,10
13285,10
13286,10
13287,6
13288,12
13289,12
13290,14
13291,10
13292,10
13293,3
13294,7
13295,5
13296,6
13297,13
13298,3
13299,12
13300,7
13301,7
13302,2
13303,9
13304,5
13305,5
13306,10
13307,14
13308,10
13309,9
13310,12
13311,13
13312,13
13313,10
13314,6
13315,14
13316,12
13317,9
13318,14
13319,4
13320,7
13321,14
13322,10
13323,12
13324,6
13325,13
13326,4
13327,14
13328,12
13329,7
13330,10
13331,3
13332,5
13333,6
13334,14
13335,3
13336,12
13337,7
13338,7
13339,7
13340,14
13341,14
13342,5
13343,2
13344,12
13345,12
13346,9
13347,6
13348,5
13349,3
13350,7
13351,3
13352,7
13353,4
13354,14
13355,12
13356,4
13357,3
13358,7
13359,7
13360,14
13361,7
13362,5
13363,4
13364,4
13365,5
13366,10
13367,3
13368,6
13369,7
13370,9
13371,5
13372,14
13373,3
13374,10
13375,14
13376,7
13377,14
13378,10
13379,5
13380,10
13381,4
13382,5
13383,2
13384,2
13385,13
13386,14
13387,14
13388,7
13389,9
13390,2
13391,7
13392,12
13393,14
13394,4
13395,7
13396,14
13397,5
13398,14
13399,3
13400,7
13401,2
13402,3
13403,6
13404,5
13405,5
13406,5
13407,2
13408,7
13409,5
13410,6
13411,5
13412,7
13413,14
13414,6
13415,9
13416,10
13417,3
13418,3
13419,12
13420,5
13421,6
13422,5
13423,7
13424,4
13425,8
13426,5
13427,3
13428,3
13429,9
13430,12
13431,14
13432,10
13433,12
13434,5
13435,5
13436,6
13437,5
13438,5
13439,7
13440,14
13441,5
13442,12
13443,7
13444,14
13445,7
13446,5
13447,5
13448,7
13449,5
13450,12
13451,5
13452,9
13453,12
13454,14
13455,14
13456,3
13457,5
13458,14
13459,14
13460,10
13461,7
13462,10
13463,6
13464,10
13465,14
13466,13
13467,2
13468,7
13469,5
13470,14
13471,14
13472,3
13473,12
13474,7
13475,14
13476,5
13477,7
13478,7
13479,3
13480,12
13481,3
13482,4
13483,12
13484,9
13485,2
13486,12
13487,3
13488,9
13489,5
13490,12
13491,13
13492,10
13493,12
13494,14
13495,4
13496,6
13497,10
13498,6
13499,3
13500,5
13501,7
13502,14
13503,13
13504,10
13505,14
13506,14
13507,12
13508,14
13509,5
13510,5
13511,14
13512,13
13513,13
13514,6
13515,2
13516,12
13517,12
13518,7
13519,12
13520,6
13521,10
13522,4
13523,12
13524,7
13525,6
13526,7
13527,10
13528,6
13529,14
13530,12
13531,3
13532,7
13533,10
13534,7
13535,5
13536,4
13537,9
13538,6
13539,14
13540,5
13541,12
13542,9
13543,9
13544,14
13545,13
13546,6
13547,5
13548,11
13549,7
13550,4
13551,10
13552,2
13553,14
13554,5
13555,3
13556,6
13557,12
13558,7
13559,10
13560,10
13561,12
13562,10
13563,5
13564,5
13565,12
13566,14
13567,10
13568,10
13569,5
13570,14
13571,6
13572,14
13573,10
13574,12
13575,12
13576,10
13577,3
13578,3
13579,5
13580,12
13581,3
13582,14
13583,10
13584,5
13585,13
13586,14
13587,13
13588,13
13589,2
13590,12
13591,12
13592,5
13593,6
13594,3
13595,12
13596,3
13597,12
13598,7
13599,5
13600,12
13601,7
13602,4
13603,12
13604,3
13605,12
13606,7
13607,10
13608,10
13609,10
13610,11
13611,7
13612,9
13613,14
13614,2
13615,9
13616,14
13617,5
13618,6
13619,10
13620,12
13621,5
13622,2
13623,10
13624,7
13625,12
13626,14
13627,4
13628,12
13629,6
13630,9
13631,3
13632,13
13633,4
13634,7
13635,12
13636,6
13637,4
13638,14
13639,3
13640,7
13641,5
13642,7
13643,14
13644,14
13645,7
13646,12
13647,7
13648,3
13649,3
13650,6
13651,10
13652,6
13653,10
13654,10
13655,9
13656,12
13657,10
13658,5
13659,5
13660,14
13661,13
13662,5
13663,4
13664,14
13665,14
13666,5
13667,10
13668,7
13669,4
13670,6
13671,12
13672,7
13673,4
13674,9
13675,13
13676,6
13677,10
13678,10
13679,7
13680,10
13681,12
13682,6
13683,7
13684,5
13685,10
13686,7
13687,3
13688,10
13689,4
13690,5
13691,3
13692,12
13693,12
13694,5
13695,13
13696,7
13697,6
13698,7
13699,3
13700,14
13701,4
13702,2
13703,10
13704,3
13705,12
13706,11
13707,10
13708,3
13709,5
13710,10
13711,13
13712,10
13713,12
13714,14
13715,13
13716,10
13717,10
13718,7
13719,14
13720,5
13721,4
13722,14
13723,4
13724,12
13725,12
13726,5
13727,4
13728,10
13729,14
13730,2
13731,7
13732,7
13733,5
13734,10
13735,6
13736,13
13737,14
13738,9
13739,10
13740,7
13741,12
13742,7
13743,12
13744,3
13745,12
13746,14
13747,5
13748,14
13749,14
13750,12
13751,3
13752,5
13753,5
13754,12
13755,14
13756,3
13757,6
13758,2
13759,13
13760,7
13761,4
13762,12
13763,6
13764,10
13765,9
13766,13
13767,10
13768,2
13769,6
13770,5
13771,14
13772,10
13773,5
13774,6
13775,6
13776,13
13777,3
13778,7
13779,13
13780,6
13781,12
13782,6
13783,2
13784,6
13785,0
13786,5
13787,2
13788,11
13789,5
13790,9
13791,5
13792,10
13793,6
13794,6
13795,3
13796,3
13797,5
13798,5
13799,3
13800,7
13801,10
13802,5
13803,5
13804,5
13805,14
13806,6
13807,7
13808,10
13809,10
13810,9
13811,5
13812,14
13813,10
13814,12
13815,14
13816,10
13817,14
13818,2
13819,3
13820,12
13821,6
13822,10
13823,14
13824,14
13825,7
13826,14
13827,9
13828,5
13829,6
13830,14
13831,10
13832,14
13833,14
13834,4
13835,5
13836,5
13837,7
13838,14
13839,6
13840,9
13841,10
13842,3
13843,12
13844,14
13845,12
13846,12
13847,3
13848,7
13849,10
13850,14
13851,14
13852,12
13853,7
13854,12
13855,12
13856,5
13857,14
13858,9
13859,14
13860,7
13861,12
13862,10
13863,10
13864,7
13865,14
13866,2
13867,5
13868,12
13869,12
13870,12
13871,3
13872,10
13873,10
13874,7
13875,6
13876,7
13877,13
13878,14
13879,7
13880,11
13881,5
13882,5
13883,7
13884,9
13885,4
13886,4
13887,10
13888,10
13889,3
13890,14
13891,12
13892,4
13893,12
13894,12
13895,7
13896,12
13897,3
13898,13
13899,10
13900,4
13901,9
13902,7
13903,13
13904,14
13905,6
13906,6
13907,10
13908,5
13909,6
13910,6
13911,3
13912,6
13913,4
13914,5
13915,10
13916,11
13917,13
13918,14
13919,14
13920,13
13921,5
13922,12
13923,3
13924,6
13925,5
13926,13
13927,12
13928,14
13929,5
13930,14
13931,10
13932,13
13933,5
13934,4
13935,3
13936,2
13937,6
13938,3
13939,5
13940,7
13941,5
13942,14
13943,9
13944,14
13945,10
13946,9
13947,6
13948,6
13949,5
13950,12
13951,9
13952,10
13953,5
13954,5
13955,5
13956,5
13957,14
13958,7
13959,14
13960,4
13961,12
13962,7
13963,6
13964,14
13965,5
13966,2
13967,9
13968,13
13969,5
13970,7
13971,10
13972,3
13973,14
13974,12
13975,7
13976,5
13977,13
13978,7
13979,12
13980,7
13981,14
13982,2
13983,12
13984,14
13985,7
13986,12
13987,12
13988,12
13989,10
13990,7
13991,2
13992,5
13993,13
13994,5
13995,10
13996,6
13997,2
13998,7
13999,10
14000,9
14001,12
14002,4
14003,10
14004,7
14005,7
14006,13
14007,14
14008,14
14009,14
14010,12
14011,13
14012,12
14013,12
14014,10
14015,11
14016,7
14017,12
14018,7
14019,3
14020,5
14021,10
14022,10
14023,3
14024,5
14025,10
14026,14
14027,7
14028,6
14029,14
14030,7
14031,7
14032,5
14033,3
14034,5
14035,3
14036,3
14037,14
14038,7
14039,10
14040,5
14041,9
14042,10
14043,7
14044,5
14045,10
14046,9
14047,6
14048,8
14049,5
14050,12
14051,3
14052,12
14053,14
14054,7
14055,12
14056,10
14057,13
14058,7
14059,10
14060,12
14061,5
14062,13
14063,6
14064,14
14065,13
14066,7
14067,14
14068,7
14069,7
14070,6
14071,5
14072,14
14073,14
14074,14
14075,7
14076,14
14077,9
14078,10
14079,13
14080,3
14081,12
14082,14
14083,9
14084,5
14085,13
14086,12
14087,12
14088,2
14089,14
14090,2
14091,13
14092,7
14093,7
14094,10
14095,7
14096,7
14097,7
14098,6
14099,12
14100,14
14101,5
14102,7
14103,10
14104,7
14105,7
14106,3
14107,13
14108,12
14109,4
14110,5
14111,7
14112,14
14113,10
14114,14
14115,14
14116,6
14117,7
14118,3
14119,4
14120,12
14121,3
14122,7
14123,7
14124,3
14125,5
14126,10
14127,6
14128,9
14129,5
14130,5
14131,14
14132,10
14133,14
14134,9
14135,3
14136,3
14137,6
14138,7
14139,0
14140,0
14141,9
14142,4
14143,7
14144,7
14145,3
14146,5
14147,3
14148,9
14149,5
14150,5
14151,12
14152,2
14153,9
14154,5
14155,14
14156,2
14157,7
14158,12
14159,9
14160,6
14161,3
14162,6
14163,14
14164,3
14165,2
14166,5
14167,14
14168,6
14169,12
14170,5
14171,10
14172,5
14173,7
14174,1
14175,13
14176,10
14177,3
14178,12
14179,4
14180,10
14181,10
14182,3
14183,14
14184,12
14185,14
14186,5
14187,7
14188,3
14189,14
14190,3
14191,9
14192,6
14193,13
14194,7
14195,13
14196,10
14197,12
14198,10
14199,12
14200,12
14201,10
14202,6
14203,5
14204,9
14205,5
14206,12
14207,7
14208,7
14209,5
14210,13
14211,10
14212,13
14213,14
14214,5
14215,14
14216,5
14217,12
14218,3
14219,7
14220,10
14221,12
14222,14
14223,7
14224,10
14225,5
14226,12
14227,12
14228,12
14229,12
14230,2
14231,4
14232,10
14233,3
14234,3
14235,14
14236,12
14237,5
14238,7
14239,13
14240,9
14241,5
14242,14
14243,5
14244,3
14245,14
14246,2
14247,7
14248,13
14249,7
14250,9
14251,9
14252,7
14253,5
14254,14
14255,7
14256,0
14257,5
14258,7
14259,6
14260,13
14261,13
14262,10
14263,10
14264,10
14265,6
14266,6
14267,14
14268,5
14269,7
14270,9
14271,13
14272,3
14273,14
14274,14
14275,14
14276,10
14277,12
14278,14
14279,14
14280,12
14281,9
14282,12
14283,7
14284,14
14285,7
14286,5
14287,3
14288,3
14289,14
14290,7
14291,14
14292,3
14293,13
14294,2
14295,4
14296,7
14297,4
14298,13
14299,7
14300,7
14301,12
14302,7
14303,14
14304,13
14305,5
14306,6
14307,5
14308,7
14309,14
14310,7
14311,12
14312,7
14313,12
14314,5
14315,2
14316,14
14317,10
14318,10
14319,7
14320,12
14321,10
14322,5
14323,14
14324,3
14325,12
14326,7
14327,7
14328,10
14329,14
14330,14
14331,12
14332,7
14333,12
14334,14
14335,13
14336,3
14337,7
14338,5
14339,14
14340,3
14341,6
14342,5
14343,4
14344,10
14345,12
14346,5
14347,5
14348,5
14349,10
14350,13
14351,14
14352,7
14353,3
14354,12
14355,13
14356,3
14357,7
14358,10
14359,3
14360,12
14361,5
14362,9
14363,14
14364,3
14365,14
14366,10
14367,4
14368,5
14369,4
14370,7
14371,11
14372,7
14373,7
14374,7
14375,9
14376,7
14377,10
14378,3
14379,9
14380,9
14381,7
14382,7
14383,7
14384,2
14385,3
14386,7
14387,3
14388,12
14389,12
14390,5
14391,3
14392,5
14393,5
14394,5
14395,5
14396,4
14397,13
14398,13
14399,12
14400,5
14401,10
14402,14
14403,7
14404,3
14405,7
14406,12
14407,14
14408,11
14409,14
14410,3
14411,4
14412,12
14413,5
14414,10
14415,13
14416,3
14417,12
14418,4
14419,10
14420,6
14421,3
14422,10
14423,3
14424,12
14425,7
14426,14
14427,6
14428,5
14429,3
14430,3
14431,14
14432,8
14433,6
14434,14
14435,3
14436,5
14437,4
14438,13
14439,3
14440,5
14441,12
14442,9
14443,3
14444,5
14445,5
14446,7
14447,9
14448,9
14449,10
14450,14
14451,4
14452,9
14453,14
14454,12
14455,14
14456,13
14457,12
14458,5
14459,6
14460,12
14461,6
14462,14
14463,14
14464,5
14465,7
14466,13
14467,5
14468,14
14469,12
14470,5
14471,14
14472,5
14473,10
14474,9
14475,14
14476,7
14477,7
14478,6
14479,2
14480,5
14481,12
14482,12
14483,5
14484,3
14485,13
14486,11
14487,7
14488,9
14489,7
14490,7
14491,4
14492,7
14493,6
14494,7
14495,5
14496,12
14497,9
14498,8
14499,2
14500,3
14501,7
14502,12
14503,3
14504,6
14505,12
14506,13
14507,12
14508,5
14509,7
14510,6
14511,12
14512,3
14513,3
14514,12
14515,6
14516,9
14517,10
14518,5
14519,14
14520,4
14521,12
14522,7
14523,5
14524,14
14525,9
14526,6
14527,12
14528,5
14529,14
14530,10
14531,14
14532,14
14533,14
14534,10
14535,14
14536,14
14537,14
14538,10
14539,5
14540,7
14541,3
14542,12
14543,12
14544,4
14545,14
14546,7
14547,13
14548,9
14549,5
14550,6
14551,10
14552,14
14553,4
14554,13
14555,7
14556,5
14557,13
14558,5
14559,4
14560,12
14561,9
14562,5
14563,14
14564,6
14565,12
14566,10
14567,5
14568,13
14569,10
14570,12
14571,7
14572,5
14573,6
14574,5
14575,7
14576,6
14577,4
14578,4
14579,10
14580,9
14581,14
14582,12
14583,2
14584,0
14585,8
14586,13
14587,7
14588,2
14589,13
14590,14
14591,10
14592,2
14593,14
14594,5
14595,10
14596,5
14597,12
14598,2
14599,14
14600,14
14601,3
14602,6
14603,14
14604,12
14605,9
14606,14
14607,14
14608,6
14609,14
14610,13
14611,13
14612,7
14613,4
14614,5
14615,9
14616,5
14617,10
14618,12
14619,12
14620,14
14621,10
14622,5
14623,5
14624,6
14625,5
14626,13
14627,5
14628,5
14629,5
14630,6
14631,7
14632,3
14633,10
14634,13
14635,10
14636,5
14637,7
14638,6
14639,6
14640,12
14641,7
14642,14
14643,14
14644,7
14645,12
14646,14
14647,14
14648,5
14649,6
14650,5
14651,4
14652,5
14653,7
14654,12
14655,5
14656,10
14657,13
14658,5
14659,12
14660,7
14661,5
14662,7
14663,4
14664,10
14665,6
14666,9
14667,5
14668,5
14669,10
14670,7
14671,5
14672,7
14673,9
14674,3
14675,14
14676,5
14677,12
14678,13
14679,11
14680,14
14681,5
14682,9
14683,4
14684,3
14685,14
14686,10
14687,2
14688,12
14689,3
14690,10
14691,5
14692,9
14693,6
14694,12
14695,14
14696,3
14697,6
14698,7
14699,13
14700,5
14701,13
14702,10
14703,7
14704,10
14705,5
14706,5
14707,3
14708,14
14709,3
14710,3
14711,3
14712,7
14713,3
14714,5
14715,13
14716,5
14717,5
14718,5
14719,13
14720,7
14721,10
14722,10
14723,6
14724,13
14725,14
14726,2
14727,14
14728,5
14729,5
14730,6
14731,7
14732,9
14733,7
14734,10
14735,10
14736,6
14737,14
14738,4
14739,12
14740,10
14741,4
14742,2
14743,7
14744,5
14745,12
14746,7
14747,12
14748,13
14749,14
14750,7
14751,3
14752,12
14753,5
14754,14
14755,9
14756,9
14757,5
14758,9
14759,9
14760,10
14761,14
14762,5
14763,13
14764,2
14765,14
14766,6
14767,14
14768,10
14769,3
14770,7
14771,14
14772,2
14773,9
14774,4
14775,9
14776,14
14777,12
14778,4
14779,14
14780,5
14781,14
14782,3
14783,13
14784,3
14785,7
14786,10
14787,6
14788,14
14789,3
14790,14
14791,10
14792,4
14793,7
14794,14
14795,3
14796,7
14797,14
14798,2
14799,7
14800,9
14801,9
14802,3
14803,5
14804,3
14805,6
14806,7
14807,5
14808,14
14809,14
14810,3
14811,7
14812,13
14813,6
14814,10
14815,10
14816,5
14817,13
14818,6
14819,6
14820,12
14821,10
14822,3
14823,5
14824,12
14825,14
14826,5
14827,14
14828,10
14829,3
14830,6
14831,10
14832,14
14833,7
14834,9
14835,7
14836,13
14837,14
14838,10
14839,10
14840,4
14841,13
14842,5
14843,14
14844,13
14845,13
14846,10
14847,13
14848,12
14849,10
14850,12
14851,12
14852,3
14853,5
14854,14
14855,10
14856,9
14857,14
14858,7
14859,11
14860,5
14861,4
14862,5
14863,14
14864,14
14865,5
14866,6
14867,3
14868,14
14869,5
14870,7
14871,7
14872,5
14873,10
14874,8
14875,10
14876,5
14877,5
14878,7
14879,14
14880,7
14881,6
14882,3
14883,9
14884,9
14885,7
14886,7
14887,4
14888,5
14889,14
14890,12
14891,12
14892,6
14893,12
14894,3
14895,14
14896,12
14897,5
14898,7
14899,10
14900,10
14901,4
14902,7
14903,14
14904,10
14905,6
14906,14
14907,9
14908,6
14909,5
14910,5
14911,7
14912,11
14913,14
14914,4
14915,4
14916,4
14917,2
14918,9
14919,14
14920,5
14921,7
14922,3
14923,3
14924,3
14925,4
14926,2
14927,5
14928,3
14929,7
14930,3
14931,14
14932,10
14933,12
14934,9
14935,14
14936,7
14937,7
14938,10
14939,3
14940,9
14941,7
14942,6
14943,12
14944,5
14945,12
14946,7
14947,10
14948,6
14949,13
14950,7
14951,10
14952,7
14953,5
14954,5
14955,6
14956,6
14957,6
14958,13
14959,7
14960,6
14961,14
14962,11
14963,2
14964,12
14965,12
14966,9
14967,4
14968,12
14969,12
14970,10
14971,5
14972,7
14973,14
14974,10
14975,2
14976,10
14977,3
14978,12
14979,9
14980,2
14981,5
14982,6
14983,2
14984,2
14985,6
14986,5
14987,5
14988,10
14989,5
14990,10
14991,9
14992,7
14993,9
14994,7
14995,6
14996,14
14997,7
14998,12
14999,10
15000,6
15001,14
15002,14
15003,3
15004,3
15005,10
15006,13
15007,3
15008,4
15009,4
15010,7
15011,12
15012,10
15013,4
15014,5
15015,5
15016,7
15017,14
15018,4
15019,7
15020,10
15021,7
15022,7
15023,13
15024,10
15025,7
15026,14
15027,4
15028,5
15029,2
15030,14
15031,4
15032,2
15033,14
15034,4
15035,9
15036,7
15037,5
15038,10
15039,5
15040,3
15041,12
15042,13
15043,4
15044,7
15045,10
15046,9
15047,6
15048,12
15049,3
15050,9
15051,12
15052,9
15053,12
15054,10
15055,3
15056,9
15057,9
15058,3
15059,5
15060,3
15061,10
15062,5
15063,13
15064,7
15065,10
15066,4
15067,5
15068,14
15069,11
15070,3
15071,6
15072,3
15073,14
15074,12
15075,6
15076,5
15077,12
15078,14
15079,12
15080,9
15081,12
15082,8
15083,12
15084,13
15085,12
15086,9
15087,6
15088,6
15089,14
15090,14
15091,7
15092,7
15093,10
15094,14
15095,3
15096,5
15097,12
15098,13
15099,7
15100,6
15101,10
15102,5
15103,5
15104,6
15105,7
15106,7
15107,12
15108,9
15109,10
15110,3
15111,12
15112,12
15113,10
15114,7
15115,12
15116,6
15117,6
15118,13
15119,5
15120,2
15121,5
15122,10
15123,12
15124,5
15125,7
15126,4
15127,10
15128,12
15129,7
15130,3
15131,13
15132,10
15133,4
15134,6
15135,13
15136,14
15137,4
15138,4
15139,5
15140,3
15141,12
15142,7
15143,3
15144,5
15145,12
15146,10
15147,3
15148,9
15149,6
15150,5
15151,12
15152,4
15153,14
15154,5
15155,14
15156,7
15157,3
15158,6
15159,3
15160,3
15161,5
15162,4
15163,10
15164,10
15165,7
15166,5
15167,12
15168,10
15169,13
15170,10
15171,3
15172,5
15173,5
15174,9
15175,7
15176,12
15177,5
15178,10
15179,10
15180,3
15181,10
15182,3
15183,5
15184,2
15185,14
15186,10
15187,3
15188,5
15189,10
15190,14
15191,13
15192,5
15193,14
15194,7
15195,4
15196,3
15197,7
15198,7
15199,7
15200,5
15201,4
15202,10
15203,12
15204,9
15205,12
15206,5
15207,12
15208,7
15209,7
15210,6
15211,14
15212,12
15213,5
15214,14
15215,14
15216,2
15217,12
15218,2
15219,10
15220,5
15221,5
15222,14
15223,10
15224,10
15225,10
15226,14
15227,13
15228,14
15229,14
15230,10
15231,14
15232,12
15233,5
15234,12
15235,10
15236,14
15237,4
15238,14
15239,4
15240,12
15241,6
15242,3
15243,10
15244,12
15245,3
15246,14
15247,13
15248,7
15249,12
15250,14
15251,6
15252,9
15253,10
15254,3
15255,6
15256,3
15257,10
15258,3
15259,3
15260,7
15261,4
15262,12
15263,14
15264,10
15265,3
15266,10
15267,7
15268,14
15269,4
15270,10
15271,12
15272,3
15273,5
15274,5
15275,2
15276,5
15277,13
15278,7
15279,0
15280,10
15281,10
15282,6
15283,7
15284,5
15285,10
15286,3
15287,9
15288,10
15289,7
15290,10
15291,12
15292,14
15293,12
15294,9
15295,5
15296,5
15297,10
15298,7
15299,6
15300,14
15301,14
15302,6
15303,4
15304,10
15305,7
15306,14
15307,14
15308,3
15309,10
15310,12
15311,5
15312,13
15313,10
15314,3
15315,3
15316,2
15317,10
15318,9
15319,5
15320,6
15321,6
15322,4
15323,10
15324,7
15325,14
15326,3
15327,9
15328,10
15329,3
15330,4
15331,5
15332,9
15333,6
15334,7
15335,3
15336,14
15337,5
15338,9
15339,3
15340,9
15341,7
15342,6
15343,9
15344,10
15345,12
15346,12
15347,14
15348,13
15349,7
15350,12
15351,2
15352,7
15353,13
15354,5
15355,14
15356,6
15357,5
15358,2
15359,3
15360,7
15361,6
15362,5
15363,10
15364,7
15365,14
15366,13
15367,7
15368,5
15369,5
15370,14
15371,6
15372,10
15373,5
15374,6
15375,14
15376,5
15377,2
15378,14
15379,10
15380,7
15381,10
15382,14
15383,10
15384,9
15385,4
15386,10
15387,12
15388,10
15389,12
15390,10
15391,9
15392,14
15393,5
15394,9
15395,3
15396,10
15397,2
15398,7
15399,5
15400,14
15401,14
15402,5
15403,7
15404,10
15405,13
15406,12
15407,3
15408,14
15409,3
15410,7
15411,9
15412,3
15413,12
15414,6
15415,6
15416,3
15417,12
15418,12
15419,13
15420,4
15421,6
15422,6
15423,7
15424,6
15425,10
15426,3
15427,14
15428,7
15429,7
15430,7
15431,14
15432,14
15433,10
15434,7
15435,14
15436,14
15437,4
15438,13
15439,14
15440,5
15441,6
15442,12
15443,12
15444,14
15445,12
15446,3
15447,12
15448,14
15449,5
15450,3
15451,7
15452,14
15453,5
15454,7
15455,2
15456,4
15457,6
15458,5
15459,4
15460,12
15461,5
15462,5
15463,7
15464,3
15465,4
15466,2
15467,13
15468,14
15469,3
15470,3
15471,7
15472,7
15473,9
15474,14
15475,10
