id,label
10911,1
10912,7
10913,4
10914,6
10915,8
10916,13
10917,1
10918,0
10919,12
10920,14
10921,4
10922,6
10923,3
10924,3
10925,0
10926,0
10927,6
10928,1
10929,0
10930,4
10931,13
10932,6
10933,13
10934,3
10935,14
10936,8
10937,3
10938,0
10939,0
10940,8
10941,0
10942,3
10943,8
10944,4
10945,4
10946,1
10947,4
10948,3
10949,6
10950,4
10951,4
10952,4
10953,4
10954,3
10955,0
10956,4
10957,6
10958,4
10959,6
10960,0
10961,1
10962,8
10963,3
10964,6
10965,0
10966,9
10967,10
10968,8
10969,4
10970,0
10971,1
10972,13
10973,0
10974,8
10975,1
10976,8
10977,4
10978,4
10979,4
10980,3
10981,3
10982,4
10983,3
10984,4
10985,0
10986,8
10987,3
10988,13
10989,6
10990,0
10991,4
10992,11
10993,14
10994,4
10995,13
10996,1
10997,1
10998,3
10999,3
11000,4
11001,3
11002,0
11003,8
11004,0
11005,0
11006,0
11007,1
11008,8
11009,6
11010,6
11011,4
11012,3
11013,10
11014,1
11015,1
11016,8
11017,4
11018,3
11019,3
11020,6
11021,0
11022,11
11023,3
11024,13
11025,8
11026,13
11027,4
11028,8
11029,0
11030,1
11031,2
11032,6
11033,4
11034,0
11035,1
11036,1
11037,4
11038,1
11039,3
11040,8
11041,1
11042,1
11043,0
11044,3
11045,3
11046,6
11047,0
11048,4
11049,4
11050,6
11051,8
11052,8
11053,1
11054,3
11055,3
11056,3
11057,1
11058,4
11059,4
11060,13
11061,6
11062,1
11063,13
11064,6
11065,6
11066,3
11067,8
11068,0
11069,3
11070,6
11071,4
11072,13
11073,8
11074,3
11075,4
11076,8
11077,6
11078,3
11079,2
11080,0
11081,13
11082,8
11083,6
11084,4
11085,1
11086,3
11087,14
11088,13
11089,3
11090,1
11091,13
11092,3
11093,6
11094,1
11095,4
11096,6
11097,6
11098,5
11099,8
11100,8
11101,4
11102,3
11103,1
11104,6
11105,8
11106,1
11107,8
11108,6
11109,6
11110,6
11111,0
11112,4
11113,0
11114,7
11115,4
11116,6
11117,3
11118,1
11119,13
11120,6
11121,6
11122,4
11123,6
11124,0
11125,0
11126,0
11127,0
11128,8
11129,3
11130,0
11131,8
11132,3
11133,13
11134,4
11135,5
11136,6
11137,8
11138,3
11139,7
11140,4
11141,1
11142,11
11143,6
11144,6
11145,14
11146,4
11147,13
11148,4
11149,6
11150,6
11151,4
11152,4
11153,1
11154,0
11155,1
11156,8
11157,4
11158,2
11159,1
11160,4
11161,0
11162,4
11163,6
11164,1
11165,3
11166,1
11167,13
11168,4
11169,9
11170,13
11171,6
11172,1
11173,7
11174,8
11175,1
11176,1
11177,6
11178,10
11179,11
11180,3
11181,6
11182,6
11183,6
11184,8
11185,8
11186,4
11187,4
11188,0
11189,3
11190,10
11191,10
11192,4
11193,0
11194,4
11195,8
11196,14
11197,8
11198,6
11199,1
11200,3
11201,0
11202,13
11203,6
11204,8
11205,4
11206,1
11207,6
11208,3
11209,1
11210,8
11211,0
11212,0
11213,13
11214,1
11215,3
11216,4
11217,8
11218,4
11219,6
11220,8
11221,6
11222,6
11223,3
11224,3
11225,3
11226,1
11227,12
11228,4
11229,6
11230,6
11231,9
11232,1
11233,1
11234,3
11235,3
11236,4
11237,0
11238,4
11239,1
11240,1
11241,8
11242,4
11243,3
11244,8
11245,0
11246,4
11247,4
11248,3
11249,0
11250,4
11251,13
11252,6
11253,3
11254,3
11255,4
11256,8
11257,3
11258,3
11259,0
11260,4
11261,1
11262,6
11263,0
11264,1
11265,8
11266,3
11267,8
11268,0
11269,13
11270,8
11271,8
11272,6
11273,8
11274,1
11275,8
11276,6
11277,3
11278,6
11279,13
11280,3
11281,1
11282,14
11283,8
11284,4
11285,4
11286,0
11287,6
11288,0
11289,13
11290,1
11291,8
11292,1
11293,3
11294,1
11295,0
11296,4
11297,6
11298,0
11299,8
11300,6
11301,10
11302,1
11303,6
11304,6
11305,8
11306,4
11307,4
11308,3
11309,3
11310,7
11311,0
11312,0
11313,6
11314,3
11315,6
11316,8
11317,4
11318,6
11319,8
11320,1
11321,0
11322,0
11323,6
11324,1
11325,4
11326,8
11327,8
11328,1
11329,7
11330,1
11331,8
11332,8
11333,8
11334,3
11335,8
11336,6
11337,4
11338,0
11339,1
11340,3
11341,4
11342,7
11343,6
11344,8
11345,4
11346,6
11347,8
11348,14
11349,8
11350,8
11351,3
11352,3
11353,6
11354,7
11355,1
11356,1
11357,3
11358,1
11359,0
11360,4
11361,4
11362,8
11363,7
11364,6
11365,13
11366,0
11367,0
11368,13
11369,1
11370,0
11371,10
11372,4
11373,1
11374,0
11375,4
11376,3
11377,3
11378,1
11379,8
11380,1
11381,3
11382,8
11383,6
11384,6
11385,3
11386,1
11387,4
11388,6
11389,0
11390,6
11391,0
11392,10
11393,0
11394,4
11395,6
11396,6
11397,12
11398,3
11399,6
11400,6
11401,0
11402,7
11403,6
11404,6
11405,3
11406,4
11407,8
11408,6
11409,0
11410,8
11411,0
11412,5
11413,8
11414,6
11415,0
11416,8
11417,6
11418,4
11419,2
11420,3
11421,4
11422,6
11423,0
11424,3
11425,1
11426,4
11427,0
11428,6
11429,1
11430,4
11431,5
11432,0
11433,0
11434,4
11435,8
11436,3
11437,11
11438,0
11439,8
11440,0
11441,0
11442,8
11443,3
11444,6
11445,1
11446,10
11447,1
11448,0
11449,6
11450,0
11451,0
11452,6
11453,7
11454,3
11455,4
11456,4
11457,3
11458,3
11459,0
11460,4
11461,8
11462,0
11463,10
11464,6
11465,8
11466,0
11467,8
11468,8
11469,3
11470,4
11471,4
11472,0
11473,1
11474,8
11475,4
11476,3
11477,4
11478,1
11479,6
11480,8
11481,0
11482,0
11483,6
11484,0
11485,4
11486,6
11487,4
11488,0
11489,1
11490,8
11491,6
11492,0
11493,7
11494,4
11495,8
11496,4
11497,0
11498,0
11499,12
11500,7
11501,4
11502,1
11503,0
11504,1
11505,3
11506,8
11507,3
11508,13
11509,3
11510,4
11511,8
11512,0
11513,4
11514,4
11515,1
11516,8
11517,3
11518,3
11519,12
11520,14
11521,3
11522,8
11523,6
11524,10
11525,4
11526,6
11527,13
11528,6
11529,13
11530,4
11531,1
11532,1
11533,6
11534,8
11535,14
11536,0
11537,3
11538,1
11539,8
11540,3
11541,5
11542,10
11543,1
11544,6
11545,3
11546,1
11547,4
11548,6
11549,3
11550,0
11551,8
11552,0
11553,8
11554,7
11555,0
11556,3
11557,12
11558,1
11559,13
11560,0
11561,6
11562,3
11563,8
11564,0
11565,1
11566,0
11567,4
11568,0
11569,0
11570,3
11571,4
11572,13
11573,8
11574,3
11575,6
11576,3
11577,14
11578,8
11579,6
11580,1
11581,10
11582,6
11583,4
11584,3
11585,0
11586,1
11587,0
11588,3
11589,3
11590,0
11591,1
11592,14
11593,4
11594,13
11595,0
11596,1
11597,13
11598,1
11599,6
11600,13
11601,6
11602,0
11603,3
11604,3
11605,3
11606,1
11607,0
11608,6
11609,1
11610,4
11611,3
11612,0
11613,6
11614,0
11615,6
11616,13
11617,3
11618,14
11619,8
11620,8
11621,3
11622,4
11623,1
11624,0
11625,1
11626,4
11627,4
11628,0
11629,8
11630,8
11631,0
11632,3
11633,0
11634,0
11635,8
11636,3
11637,3
11638,5
11639,0
11640,6
11641,8
11642,8
11643,3
11644,0
11645,5
11646,8
11647,4
11648,6
11649,1
11650,6
11651,7
11652,13
11653,8
11654,0
11655,4
11656,3
11657,13
11658,1
11659,4
11660,3
11661,3
11662,1
11663,0
11664,3
11665,14
11666,3
11667,1
11668,3
11669,3
11670,3
11671,8
11672,6
11673,4
11674,3
11675,11
11676,1
11677,6
11678,4
11679,4
11680,1
11681,1
11682,6
11683,0
11684,1
11685,13
11686,4
11687,4
11688,8
11689,1
11690,3
11691,1
11692,3
11693,8
11694,6
11695,13
11696,3
11697,4
11698,3
11699,4
11700,2
11701,1
11702,0
11703,0
11704,4
11705,13
11706,0
11707,8
11708,0
11709,0
11710,6
11711,0
11712,6
11713,6
11714,13
11715,4
11716,1
11717,6
11718,13
11719,1
11720,3
11721,0
11722,0
11723,4
11724,6
11725,13
11726,8
11727,3
11728,0
11729,6
11730,1
11731,13
11732,4
11733,13
11734,3
11735,3
11736,8
11737,8
11738,7
11739,8
11740,10
11741,1
11742,4
11743,1
11744,8
11745,6
11746,4
11747,8
11748,0
11749,6
11750,1
11751,12
11752,6
11753,1
11754,4
11755,8
11756,6
11757,4
11758,1
11759,8
11760,8
11761,8
11762,3
11763,6
11764,8
11765,3
11766,3
11767,3
11768,8
11769,0
11770,0
11771,13
11772,6
11773,8
11774,1
11775,4
11776,6
11777,4
11778,1
11779,6
11780,4
11781,4
11782,0
11783,11
11784,0
11785,4
11786,11
11787,1
11788,4
11789,3
11790,0
11791,3
11792,3
11793,4
11794,8
11795,6
11796,4
11797,4
11798,4
11799,0
11800,4
11801,13
11802,11
11803,4
11804,13
11805,8
11806,4
11807,10
11808,3
11809,1
11810,0
11811,6
11812,0
11813,12
11814,3
11815,3
11816,0
11817,8
11818,3
11819,4
11820,6
11821,3
11822,0
11823,4
11824,0
11825,4
11826,8
11827,6
11828,1
11829,6
11830,0
11831,6
11832,6
11833,0
11834,0
11835,8
11836,3
11837,0
11838,13
11839,6
11840,11
11841,4
11842,6
11843,6
11844,1
11845,1
11846,0
11847,1
11848,1
11849,3
11850,3
11851,9
11852,4
11853,4
11854,8
11855,0
11856,8
11857,6
11858,0
11859,7
11860,7
11861,0
11862,0
11863,4
11864,6
11865,3
11866,1
11867,6
11868,0
11869,8
11870,6
11871,14
11872,0
11873,6
11874,0
11875,4
11876,8
11877,0
11878,1
11879,8
11880,0
11881,1
11882,8
11883,3
11884,8
11885,8
11886,0
11887,6
11888,4
11889,0
11890,13
11891,6
11892,3
11893,1
11894,0
11895,4
11896,3
11897,1
11898,6
11899,4
11900,6
11901,1
11902,3
11903,8
11904,1
11905,6
11906,13
11907,4
11908,8
11909,2
11910,3
11911,0
11912,8
11913,6
11914,3
11915,6
11916,3
11917,13
11918,4
11919,8
11920,8
11921,12
11922,4
11923,8
11924,3
11925,8
11926,4
11927,0
11928,1
11929,0
11930,1
11931,0
11932,0
11933,3
11934,1
11935,6
11936,1
11937,6
11938,11
11939,1
11940,8
11941,1
11942,4
11943,8
11944,8
11945,13
11946,1
11947,0
11948,6
11949,6
11950,0
11951,10
11952,0
11953,4
11954,6
11955,1
11956,3
11957,4
11958,3
11959,6
11960,8
11961,0
11962,1
11963,4
11964,4
11965,0
11966,4
11967,4
11968,1
11969,12
11970,8
11971,1
11972,1
11973,3
11974,6
11975,6
11976,1
11977,4
11978,1
11979,1
11980,8
11981,4
11982,3
11983,12
11984,0
11985,3
11986,6
11987,8
11988,3
11989,8
11990,6
11991,3
11992,3
11993,4
11994,4
11995,6
11996,8
11997,10
11998,8
11999,0
12000,0
12001,3
12002,0
12003,4
12004,13
12005,0
12006,11
12007,11
12008,11
12009,4
12010,1
12011,0
12012,8
12013,6
12014,8
12015,4
12016,1
12017,5
12018,7
12019,6
12020,1
12021,1
12022,6
12023,3
12024,6
12025,8
12026,1
12027,0
12028,3
12029,13
12030,6
12031,1
12032,8
12033,0
12034,6
12035,6
12036,3
12037,8
12038,8
12039,8
12040,0
12041,4
12042,13
12043,1
12044,8
12045,3
12046,4
12047,4
12048,0
12049,0
12050,3
12051,8
12052,3
12053,13
12054,8
12055,1
12056,5
12057,0
12058,4
12059,1
12060,1
12061,0
12062,1
12063,3
12064,8
12065,1
12066,6
12067,4
12068,0
12069,3
12070,1
12071,4
12072,4
12073,0
12074,3
12075,4
12076,6
12077,1
12078,0
12079,6
12080,1
12081,6
12082,9
12083,1
12084,1
12085,0
12086,1
12087,0
12088,6
12089,3
12090,4
12091,6
12092,4
12093,4
12094,6
12095,3
12096,6
12097,8
12098,8
12099,5
12100,0
12101,1
12102,3
12103,1
12104,0
12105,8
12106,3
12107,3
12108,1
12109,0
12110,1
12111,6
12112,3
12113,1
12114,6
12115,6
12116,0
12117,13
12118,9
12119,3
12120,8
12121,3
12122,8
12123,0
12124,6
12125,6
12126,6
12127,3
12128,8
12129,0
12130,1
12131,13
12132,8
12133,8
12134,1
12135,4
12136,1
12137,6
12138,1
12139,6
12140,1
12141,3
12142,3
12143,0
12144,0
12145,3
12146,8
12147,0
12148,13
12149,6
12150,3
12151,4
12152,13
12153,4
12154,3
12155,6
12156,8
12157,0
12158,8
12159,8
12160,3
12161,0
12162,8
12163,4
12164,6
12165,3
12166,4
12167,6
12168,3
12169,1
12170,0
12171,1
12172,0
12173,6
12174,4
12175,4
12176,1
12177,6
12178,1
12179,0
12180,1
12181,8
12182,1
12183,3
12184,5
12185,4
12186,6
12187,2
12188,8
12189,3
12190,8
12191,7
12192,0
12193,1
12194,1
12195,4
12196,3
12197,0
12198,1
12199,1
12200,6
12201,1
12202,1
12203,1
12204,0
12205,3
12206,13
12207,0
12208,3
12209,1
12210,1
12211,3
12212,4
12213,2
12214,1
12215,3
12216,8
12217,4
12218,0
12219,8
12220,1
12221,1
12222,3
12223,3
12224,3
12225,3
12226,13
12227,0
12228,13
12229,8
12230,4
12231,6
12232,8
12233,1
12234,11
12235,6
12236,1
12237,6
12238,1
12239,13
12240,4
12241,1
12242,6
12243,6
12244,4
12245,8
12246,3
12247,1
12248,8
12249,3
12250,8
12251,0
12252,3
12253,3
12254,7
12255,3
12256,1
12257,0
12258,3
12259,8
12260,4
12261,6
12262,3
12263,0
12264,8
12265,8
12266,1
12267,0
12268,8
12269,8
12270,8
12271,3
12272,0
12273,8
12274,6
12275,7
12276,2
12277,4
12278,4
12279,6
12280,1
12281,3
12282,0
12283,2
12284,9
12285,6
12286,3
12287,1
12288,0
12289,4
12290,6
12291,13
12292,3
12293,4
12294,0
12295,1
12296,8
12297,13
12298,8
12299,0
12300,4
12301,0
12302,6
12303,6
12304,6
12305,6
12306,7
12307,8
12308,3
12309,0
12310,4
12311,3
12312,3
12313,1
12314,10
12315,3
12316,0
12317,8
12318,6
12319,6
12320,3
12321,4
12322,5
12323,6
12324,6
12325,6
12326,4
12327,4
12328,6
12329,6
12330,4
12331,1
12332,8
12333,12
12334,4
12335,0
12336,13
12337,12
12338,2
12339,1
12340,3
12341,0
12342,3
12343,6
12344,6
12345,4
12346,1
12347,4
12348,1
12349,0
12350,1
12351,6
12352,4
12353,4
12354,0
12355,6
12356,0
12357,8
12358,3
12359,1
12360,3
12361,6
12362,8
12363,1
12364,13
12365,8
12366,6
12367,6
12368,0
12369,6
12370,4
12371,6
12372,8
12373,1
12374,3
12375,8
12376,0
12377,8
12378,0
12379,8
12380,6
12381,1
12382,14
12383,3
12384,8
12385,7
12386,4
12387,0
12388,1
12389,0
12390,1
12391,6
12392,0
12393,4
12394,6
12395,6
12396,1
12397,0
12398,7
12399,0
12400,3
12401,4
12402,3
12403,0
12404,1
12405,4
12406,3
12407,8
12408,6
12409,8
12410,0
12411,8
12412,4
12413,8
12414,1
12415,1
12416,1
12417,0
12418,6
12419,6
12420,6
12421,8
12422,0
12423,6
12424,4
12425,1
12426,6
12427,10
12428,0
12429,6
12430,6
12431,12
12432,4
12433,1
12434,6
12435,6
12436,8
12437,3
12438,6
12439,1
12440,6
12441,1
12442,0
12443,0
12444,3
12445,1
12446,13
12447,1
12448,0
12449,6
12450,4
12451,8
12452,3
12453,4
12454,4
12455,8
12456,6
12457,12
12458,0
12459,4
12460,0
12461,6
12462,0
12463,8
12464,4
12465,12
12466,13
12467,1
12468,6
12469,0
12470,1
12471,4
12472,0
12473,13
12474,6
12475,1
12476,1
12477,1
12478,3
12479,1
12480,6
12481,0
12482,1
12483,1
12484,8
12485,12
12486,4
12487,3
12488,0
12489,4
12490,1
12491,4
12492,6
12493,4
12494,6
12495,4
12496,6
12497,4
12498,4
12499,6
12500,6
12501,6
12502,0
12503,4
12504,6
12505,9
12506,0
12507,3
12508,3
12509,3
12510,6
12511,0
12512,4
12513,12
12514,8
12515,8
12516,4
12517,1
12518,4
12519,4
12520,13
12521,3
12522,8
12523,8
12524,8
12525,14
12526,8
12527,6
12528,0
12529,8
12530,8
12531,1
12532,13
12533,4
12534,8
12535,8
12536,4
12537,8
12538,3
12539,8
12540,0
12541,10
12542,4
12543,13
12544,0
12545,4
12546,10
12547,1
12548,0
12549,1
12550,3
12551,4
12552,6
12553,6
12554,7
12555,8
12556,1
12557,1
12558,8
12559,6
12560,13
12561,4
12562,8
12563,0
12564,8
12565,6
12566,0
12567,8
12568,6
12569,4
12570,8
12571,0
12572,3
12573,4
12574,3
12575,10
12576,3
12577,0
12578,7
12579,4
12580,1
12581,3
12582,3
12583,3
12584,6
12585,0
12586,4
12587,0
12588,1
12589,4
12590,13
12591,0
12592,3
12593,4
12594,0
12595,13
12596,6
12597,13
12598,0
12599,8
12600,0
12601,1
12602,8
12603,0
12604,1
12605,6
12606,0
12607,4
12608,0
12609,1
12610,0
12611,8
12612,4
12613,0
12614,4
12615,4
12616,4
12617,3
12618,0
12619,8
12620,1
12621,8
12622,0
12623,4
12624,4
12625,4
12626,13
12627,3
12628,0
12629,4
12630,1
12631,4
12632,4
12633,1
12634,6
12635,0
12636,3
12637,6
12638,0
12639,1
12640,3
12641,0
12642,0
12643,8
12644,8
12645,3
12646,4
12647,3
12648,4
12649,4
12650,3
12651,3
12652,0
12653,3
12654,6
12655,8
12656,4
12657,0
12658,8
12659,3
12660,1
12661,3
12662,6
12663,0
12664,13
12665,13
12666,13
12667,4
12668,0
12669,6
12670,13
12671,3
12672,1
12673,6
12674,8
12675,8
12676,4
12677,10
12678,4
12679,8
12680,0
12681,13
12682,7
12683,13
12684,8
12685,4
12686,1
12687,6
12688,8
12689,3
12690,4
12691,3
12692,3
12693,0
12694,6
12695,6
12696,8
12697,6
12698,1
12699,7
12700,1
12701,3
12702,8
12703,8
12704,8
12705,6
12706,3
12707,10
12708,0
12709,12
12710,14
12711,10
12712,3
12713,13
12714,4
12715,4
12716,0
12717,7
12718,0
12719,3
12720,3
12721,3
12722,0
12723,11
12724,13
12725,6
12726,4
12727,3
12728,6
12729,12
12730,8
12731,4
12732,7
12733,6
12734,0
12735,0
12736,6
12737,0
12738,13
12739,1
12740,13
12741,0
12742,1
12743,3
12744,1
12745,4
12746,1
12747,8
12748,4
12749,0
12750,3
12751,8
12752,6
12753,6
12754,0
12755,3
12756,8
12757,3
12758,0
12759,4
12760,6
12761,1
12762,1
12763,0
12764,4
12765,0
12766,8
12767,8
12768,8
12769,8
12770,12
12771,1
12772,0
12773,14
12774,1
12775,13
12776,0
12777,0
12778,0
12779,6
12780,3
12781,4
12782,8
12783,8
12784,4
12785,6
12786,3
12787,0
12788,6
12789,3
12790,11
12791,4
12792,6
12793,6
12794,1
12795,0
12796,1
12797,1
12798,1
12799,8
12800,0
12801,4
12802,6
12803,1
12804,4
12805,0
12806,6
12807,0
12808,4
12809,8
12810,0
12811,1
12812,8
12813,6
12814,8
12815,12
12816,6
12817,3
12818,14
12819,6
12820,3
12821,3
12822,0
12823,1
12824,6
12825,6
12826,5
12827,3
12828,4
12829,4
12830,6
12831,4
12832,6
12833,3
12834,12
12835,4
12836,8
12837,4
12838,0
12839,14
12840,0
12841,4
12842,3
12843,0
12844,6
12845,3
12846,0
12847,5
12848,1
12849,0
12850,8
12851,13
12852,0
12853,8
12854,8
12855,6
12856,10
12857,8
12858,4
12859,4
12860,8
12861,6
12862,0
12863,6
12864,6
12865,4
12866,3
12867,10
12868,13
12869,1
12870,8
12871,0
12872,6
12873,14
12874,6
12875,4
12876,8
12877,1
12878,0
12879,4
12880,4
12881,4
12882,0
12883,4
12884,1
12885,10
12886,3
12887,8
12888,8
12889,5
12890,1
12891,6
12892,3
12893,6
12894,0
12895,1
12896,11
12897,11
12898,3
12899,0
12900,3
12901,4
12902,1
12903,6
12904,8
12905,6
12906,0
12907,1
12908,4
12909,3
12910,3
12911,3
12912,3
12913,3
12914,8
12915,6
12916,1
12917,4
12918,6
12919,6
12920,3
12921,13
12922,3
12923,12
12924,3
12925,4
12926,8
12927,1
12928,8
12929,7
12930,1
12931,11
12932,8
12933,0
12934,3
12935,1
12936,0
12937,3
12938,3
12939,0
12940,14
12941,4
12942,1
12943,3
12944,0
12945,4
12946,1
12947,6
12948,8
12949,0
12950,8
12951,6
12952,1
12953,0
12954,8
12955,12
12956,0
12957,8
12958,6
12959,8
12960,1
12961,6
12962,0
12963,6
12964,6
12965,8
12966,0
12967,13
12968,6
12969,0
12970,4
12971,8
12972,4
12973,0
12974,1
12975,9
12976,4
12977,6
12978,3
12979,1
12980,4
12981,6
12982,4
12983,6
12984,0
12985,8
12986,8
12987,1
12988,0
12989,4
12990,1
12991,4
12992,3
12993,4
12994,8
12995,14
12996,0
12997,3
12998,4
12999,6
13000,6
13001,0
13002,3
13003,8
13004,6
13005,5
13006,6
13007,3
13008,8
13009,6
13010,3
13011,6
13012,4
13013,4
13014,0
13015,4
13016,8
13017,0
13018,4
13019,0
13020,8
13021,7
13022,0
13023,6
13024,6
13025,1
13026,3
13027,1
13028,1
13029,4
13030,3
13031,13
13032,4
13033,1
13034,11
13035,3
13036,8
13037,6
13038,1
13039,8
13040,1
13041,1
13042,12
13043,1
13044,0
13045,8
13046,0
13047,8
13048,0
13049,0
13050,6
13051,0
13052,14
13053,1
13054,4
13055,8
13056,4
13057,13
13058,3
13059,1
13060,0
13061,3
13062,6
13063,8
13064,8
13065,0
13066,0
13067,1
13068,4
13069,8
13070,8
13071,3
13072,3
13073,3
13074,13
13075,8
13076,8
13077,13
13078,0
13079,1
13080,2
13081,6
13082,4
13083,0
13084,3
13085,0
13086,8
13087,6
13088,6
13089,0
13090,4
13091,3
13092,4
13093,13
13094,6
13095,4
13096,1
13097,4
13098,1
13099,3
13100,4
13101,1
13102,0
13103,6
13104,3
13105,3
13106,1
13107,8
13108,0
13109,1
13110,6
13111,0
13112,6
13113,1
13114,3
13115,13
13116,8
13117,1
13118,0
13119,8
13120,6
13121,8
13122,4
13123,4
13124,8
13125,6
13126,6
13127,3
13128,6
13129,0
13130,0
13131,1
13132,4
13133,4
13134,0
13135,3
13136,3
13137,1
13138,1
13139,3
13140,1
13141,4
13142,4
13143,6
13144,1
13145,1
13146,7
13147,3
13148,4
13149,1
13150,8
13151,6
13152,13
13153,4
13154,6
13155,3
13156,6
13157,6
13158,4
13159,1
13160,8
13161,6
13162,1
13163,8
13164,1
13165,3
13166,6
13167,4
13168,8
13169,3
13170,6
13171,0
13172,6
13173,8
13174,4
13175,1
13176,1
13177,6
13178,8
13179,0
13180,3
13181,0
13182,12
13183,4
13184,4
13185,13
13186,0
13187,6
13188,0
13189,3
13190,0
13191,4
13192,4
13193,1
13194,6
13195,3
13196,6
13197,3
13198,4
13199,13
13200,13
13201,8
13202,8
13203,10
13204,6
13205,4
13206,13
13207,0
13208,4
13209,1
13210,1
13211,11
13212,0
13213,4
13214,4
13215,8
13216,4
13217,4
13218,8
13219,1
13220,4
13221,4
13222,0
13223,13
13224,8
13225,4
13226,0
13227,1
13228,4
13229,1
13230,5
13231,11
13232,3
13233,3
13234,6
13235,3
13236,8
13237,0
13238,6
13239,8
13240,3
13241,0
13242,0
13243,3
13244,10
13245,0
13246,6
13247,8
13248,14
13249,8
13250,0
13251,11
13252,3
13253,0
13254,0
13255,0
13256,8
13257,6
13258,4
13259,3
13260,0
13261,6
13262,3
13263,3
13264,8
13265,14
13266,1
13267,4
13268,6
13269,8
13270,1
13271,4
13272,0
13273,14
13274,6
13275,4
13276,11
13277,8
13278,13
13279,7
13280,8
13281,8
13282,6
13283,4
13284,3
13285,3
13286,3
13287,0
13288,1
13289,1
13290,4
13291,3
13292,13
13293,8
13294,6
13295,0
13296,6
13297,1
13298,8
13299,1
13300,6
13301,6
13302,10
13303,4
13304,8
13305,0
13306,3
13307,1
13308,3
13309,13
13310,1
13311,4
13312,4
13313,3
13314,6
13315,4
13316,1
13317,3
13318,11
13319,8
13320,6
13321,4
13322,3
13323,1
13324,0
13325,1
13326,8
13327,14
13328,1
13329,6
13330,3
13331,8
13332,12
13333,6
13334,4
13335,8
13336,1
13337,6
13338,13
13339,0
13340,4
13341,4
13342,0
13343,7
13344,1
13345,1
13346,3
13347,6
13348,8
13349,8
13350,6
13351,8
13352,6
13353,0
13354,1
13355,1
13356,8
13357,8
13358,6
13359,6
13360,4
13361,0
13362,6
13363,0
13364,0
13365,0
13366,3
13367,8
13368,6
13369,0
13370,11
13371,6
13372,14
13373,8
13374,3
13375,4
13376,6
13377,4
13378,13
13379,0
13380,3
13381,0
13382,0
13383,10
13384,10
13385,4
13386,4
13387,14
13388,6
13389,3
13390,1
13391,6
13392,1
13393,4
13394,0
13395,6
13396,4
13397,8
13398,4
13399,8
13400,0
13401,10
13402,8
13403,5
13404,12
13405,12
13406,0
13407,2
13408,6
13409,0
13410,6
13411,0
13412,13
13413,4
13414,6
13415,3
13416,3
13417,8
13418,8
13419,1
13420,0
13421,6
13422,8
13423,0
13424,0
13425,6
13426,0
13427,8
13428,8
13429,3
13430,1
13431,4
13432,3
13433,1
13434,5
13435,0
13436,6
13437,8
13438,8
13439,0
13440,4
13441,0
13442,1
13443,13
13444,4
13445,6
13446,8
13447,12
13448,0
13449,0
13450,1
13451,0
13452,3
13453,1
13454,4
13455,4
13456,8
13457,12
13458,4
13459,1
13460,3
13461,0
13462,3
13463,5
13464,3
13465,4
13466,3
13467,7
13468,6
13469,0
13470,14
13471,4
13472,8
13473,1
13474,6
13475,4
13476,8
13477,6
13478,6
13479,8
13480,1
13481,8
13482,8
13483,1
13484,3
13485,1
13486,1
13487,8
13488,3
13489,0
13490,1
13491,4
13492,3
13493,1
13494,4
13495,8
13496,6
13497,3
13498,6
13499,8
13500,0
13501,6
13502,4
13503,4
13504,3
13505,4
13506,4
13507,1
13508,1
13509,0
13510,8
13511,4
13512,4
13513,4
13514,6
13515,10
13516,1
13517,1
13518,6
13519,1
13520,6
13521,3
13522,0
13523,1
13524,0
13525,6
13526,5
13527,13
13528,6
13529,4
13530,1
13531,8
13532,6
13533,3
13534,6
13535,12
13536,0
13537,13
13538,6
13539,4
13540,12
13541,1
13542,3
13543,3
13544,4
13545,4
13546,6
13547,0
13548,3
13549,6
13550,0
13551,3
13552,2
13553,4
13554,8
13555,8
13556,6
13557,1
13558,6
13559,3
13560,3
13561,1
13562,3
13563,0
13564,8
13565,1
13566,4
13567,3
13568,3
13569,8
13570,4
13571,6
13572,4
13573,13
13574,1
13575,1
13576,3
13577,8
13578,8
13579,7
13580,1
13581,8
13582,4
13583,3
13584,8
13585,1
13586,4
13587,4
13588,4
13589,2
13590,1
13591,1
13592,0
13593,6
13594,8
13595,1
13596,8
13597,1
13598,6
13599,12
13600,1
13601,6
13602,8
13603,1
13604,8
13605,1
13606,6
13607,3
13608,3
13609,3
13610,3
13611,6
13612,3
13613,4
13614,1
13615,3
13616,4
13617,8
13618,6
13619,3
13620,1
13621,0
13622,8
13623,3
13624,6
13625,1
13626,1
13627,0
13628,4
13629,13
13630,11
13631,8
13632,4
13633,8
13634,6
13635,1
13636,6
13637,8
13638,4
13639,8
13640,6
13641,0
13642,6
13643,4
13644,4
13645,0
13646,1
13647,6
13648,8
13649,8
13650,6
13651,3
13652,13
13653,3
13654,13
13655,3
13656,1
13657,3
13658,12
13659,0
13660,4
13661,4
13662,0
13663,0
13664,4
13665,3
13666,0
13667,3
13668,6
13669,0
13670,6
13671,1
13672,6
13673,0
13674,3
13675,3
13676,13
13677,3
13678,3
13679,6
13680,3
13681,1
13682,0
13683,6
13684,5
13685,13
13686,6
13687,8
13688,3
13689,0
13690,12
13691,8
13692,1
13693,1
13694,0
13695,4
13696,6
13697,6
13698,6
13699,8
13700,4
13701,8
13702,7
13703,3
13704,8
13705,1
13706,13
13707,3
13708,8
13709,0
